	sector	community_name	group_category	category	count	resident_count	date	year
952	WEST	COUGAR RIDGE	Crime	Commercial Break & Enter	1	6997	2019-11-01T00:00:00.000	2019
953	SOUTH	SOUTHWOOD	Crime	Assault (Non-domestic)	4	6246	2019-11-01T00:00:00.000	2019
954	NORTHWEST	DALHOUSIE	Disorder	Social Disorder	34	8940	2019-11-01T00:00:00.000	2019
955	CENTRE	SCARBORO	Crime	Residential Break & Enter	2	931	2019-11-01T00:00:00.000	2019
956	CENTRE	ALYTH/BONNYBROOK	Crime	Theft FROM Vehicle	5	0	2019-11-01T00:00:00.000	2019
957	SOUTH	SILVERADO	Disorder	Physical Disorder	1	7655	2019-11-01T00:00:00.000	2019
958	NORTHWEST	ARBOUR LAKE	Crime	Theft FROM Vehicle	5	10619	2019-11-01T00:00:00.000	2019
959	SOUTH	CEDARBRAE	Disorder	Physical Disorder	1	6094	2019-11-01T00:00:00.000	2019
960	CENTRE	MANCHESTER INDUSTRIAL	Crime	Theft OF Vehicle	10	0	2019-11-01T00:00:00.000	2019
961	CENTRE	WINDSOR PARK	Disorder	Social Disorder	48	4584	2019-11-01T00:00:00.000	2019
962	SOUTH	CANYON MEADOWS	Disorder	Social Disorder	26	7624	2019-11-01T00:00:00.000	2019
963	SOUTHEAST	NEW BRIGHTON	Crime	Assault (Non-domestic)	1	13103	2019-11-01T00:00:00.000	2019
964	CENTRE	CAPITOL HILL	Disorder	Physical Disorder	1	4744	2019-11-01T00:00:00.000	2019
965	SOUTHEAST	DOUGLASDALE/GLEN	Disorder	Physical Disorder	4	12881	2019-11-01T00:00:00.000	2019
966	NORTHEAST	TEMPLE	Crime	Assault (Non-domestic)	4	10977	2019-11-01T00:00:00.000	2019
967	NORTHEAST	TARADALE	Crime	Theft OF Vehicle	4	19026	2019-11-01T00:00:00.000	2019
968	SOUTH	FISH CREEK PARK	Disorder	Physical Disorder	2	0	2019-11-01T00:00:00.000	2019
969	SOUTHEAST	12C	Crime	Theft OF Vehicle	1	0	2019-11-01T00:00:00.000	2019
970	NORTH	SHERWOOD	Crime	Theft FROM Vehicle	2	6246	2019-11-01T00:00:00.000	2019
971	NORTH	HUNTINGTON HILLS	Crime	Assault (Non-domestic)	1	13420	2019-11-01T00:00:00.000	2019
972	SOUTH	EAGLE RIDGE	Crime	Violence Other (Non-domestic)	1	302	2019-11-01T00:00:00.000	2019
973	NORTHEAST	MAYLAND	Crime	Commercial Break & Enter	1	0	2019-11-01T00:00:00.000	2019
974	SOUTH	GLENMORE PARK	Disorder	Social Disorder	4	0	2019-11-01T00:00:00.000	2019
975	SOUTH	PALLISER	Crime	Theft OF Vehicle	1	3672	2019-11-01T00:00:00.000	2019
976	CENTRE	WEST HILLHURST	Crime	Theft OF Vehicle	3	6447	2019-11-01T00:00:00.000	2019
977	EAST	VALLEYFIELD	Crime	Theft FROM Vehicle	1	0	2019-11-01T00:00:00.000	2019
978	EAST	FOREST LAWN	Crime	Commercial Break & Enter	2	7814	2019-11-01T00:00:00.000	2019
979	NORTHWEST	BOWNESS	Crime	Violence Other (Non-domestic)	1	11150	2019-11-01T00:00:00.000	2019
980	SOUTH	WOODLANDS	Disorder	Social Disorder	21	6002	2019-11-01T00:00:00.000	2019
981	EAST	DOVER	Crime	Commercial Robbery	2	10351	2019-11-01T00:00:00.000	2019
982	CENTRE	SOUTH CALGARY	Crime	Theft OF Vehicle	1	4442	2019-11-01T00:00:00.000	2019
983	NORTHEAST	FRANKLIN	Crime	Assault (Non-domestic)	4	0	2019-11-01T00:00:00.000	2019
984	NORTHEAST	HORIZON	Crime	Commercial Break & Enter	5	0	2019-11-01T00:00:00.000	2019
985	NORTHWEST	ROYAL OAK	Crime	Residential Break & Enter	3	11706	2019-11-01T00:00:00.000	2019
986	NORTHEAST	NORTH AIRWAYS	Crime	Violence Other (Non-domestic)	1	0	2019-11-01T00:00:00.000	2019
987	CENTRE	DOWNTOWN EAST VILLAGE	Crime	Street Robbery	1	3893	2019-11-01T00:00:00.000	2019
988	NORTHEAST	STONEGATE LANDING	Crime	Commercial Break & Enter	1	0	2019-11-01T00:00:00.000	2019
989	NORTHEAST	WHITEHORN	Crime	Theft OF Vehicle	9	12019	2019-11-01T00:00:00.000	2019
990	NORTHWEST	UNIVERSITY HEIGHTS	Crime	Residential Break & Enter	3	2921	2019-11-01T00:00:00.000	2019
991	SOUTH	LEGACY	Crime	Violence Other (Non-domestic)	1	6420	2019-11-01T00:00:00.000	2019
992	NORTHWEST	UNIVERSITY HEIGHTS	Crime	Theft FROM Vehicle	3	2921	2019-11-01T00:00:00.000	2019
993	SOUTH	HAYSBORO	Crime	Violence Other (Non-domestic)	1	7080	2019-11-01T00:00:00.000	2019
994	NORTHEAST	REDSTONE	Disorder	Physical Disorder	2	5848	2019-11-01T00:00:00.000	2019
995	EAST	ALBERT PARK/RADISSON HEIGHTS	Crime	Assault (Non-domestic)	4	6997	2019-11-01T00:00:00.000	2019
996	NORTHEAST	MERIDIAN	Crime	Commercial Break & Enter	2	0	2019-11-01T00:00:00.000	2019
997	EAST	DOVER	Crime	Assault (Non-domestic)	4	10351	2019-11-01T00:00:00.000	2019
998	CENTRE	WEST HILLHURST	Crime	Commercial Break & Enter	5	6447	2019-11-01T00:00:00.000	2019
999	NORTHEAST	MARTINDALE	Disorder	Social Disorder	40	14245	2019-11-01T00:00:00.000	2019
